SK_ID_CURR,TARGET
100001,0.013324919072718372
100005,0.043116644760455625
100013,0.013385136124022343
100028,0.010820284960067978
100038,0.051323658647498084
100042,0.013496159578531999
100057,0.00236175569106065
100065,0.012865508496347395
100066,0.003965761110694808
100067,0.02538193503082455
100074,0.01679865025090253
100090,0.01376734717634998
100091,0.04618053098454514
100092,0.01871210076377806
100106,0.01593833240455466
100107,0.06370011133930623
100109,0.011130356028573624
100117,0.007412333732958377
100128,0.03738174626973066
100141,0.01587379059897606
100150,0.011752484346591686
100168,0.004460228912432573
100169,0.011940261935539567
100170,0.09404753555382754
100171,0.02417449667956983
100172,0.046787473162713616
100184,0.048581806207983316
100187,0.025691655209162702
100212,0.008051219374979065
100222,0.015219073217280183
100223,0.012728559137947838
100232,0.0040977871576595905
100241,0.0723164549607754
100245,0.007173776506808889
100253,0.014427952687515544
100256,0.02050193028343426
100271,0.0032642801701056484
100278,0.11381789525878391
100280,0.002926939915739471
100306,0.07571941479805852
100311,0.019034460665794013
100312,0.004642621323090063
100330,0.043849316130140134
100331,0.008485235892320827
100352,0.03771777306072157
100358,0.019525618729482448
100367,0.004081638139972721
100382,0.01611358062987405
100384,0.04829225788738169
100385,0.012906853508169993
100386,0.009339067516906035
100399,0.011873642407192082
100404,0.013148854040716532
100416,0.004074804836441263
100422,0.004954963067936318
100426,0.009731378868102814
100438,0.008794531883273074
100444,0.029605086711353524
100445,0.03026165433473806
100446,0.01966577151571417
100447,0.007971692957513534
100450,0.04191519716920741
100466,0.004530416312701988
100483,0.007075345285676185
100484,0.005170756282444367
100494,0.017424541718156956
100510,0.02879204458887542
100512,0.004640824345830243
100517,0.013442109757302867
100548,0.013640588763063566
100551,0.034513998535174395
100552,0.01667700919059531
100553,0.005591739418916612
100561,0.049422367267098276
100568,0.09697921713050939
100569,0.0038240537082293675
100591,0.05644401023431043
100592,0.012092330845782779
100602,0.007841051543607333
100607,0.01513881365166329
100613,0.025144775921138098
100617,0.027096731402817986
100618,0.03073915984165355
100622,0.019736288775234194
100625,0.01078927969028142
100677,0.032398322996285686
100699,0.0076420781322026395
100702,0.09598184473441979
100711,0.007923407587295301
100729,0.04523177990521628
100740,0.04964353642903273
100744,0.036233810598296834
100745,0.011510672577270873
100747,0.04416455344023694
100751,0.09395843166286075
100752,0.00751806282213234
100753,0.051375237627597256
100754,0.07284042177298575
100760,0.013491784314765975
100762,0.032629085741491946
100763,0.00698656705600263
100765,0.007140459428210748
100770,0.04678980544917975
100772,0.015205950615173158
100777,0.012786416290645624
100791,0.0060325532146062125
100792,0.0027020174366677737
100797,0.009320338492828852
100823,0.017590029624554943
100826,0.009695171603097793
100830,0.007655518222448537
100836,0.048018210236913904
100872,0.022292767730111875
100910,0.013668648906993364
100913,0.014443419416972728
100918,0.005929312244839094
100931,0.0023115683076832885
100952,0.01207090382793757
100953,0.004848266135794255
100965,0.04496199199099106
100970,0.009277153355107804
100982,0.06658242916680553
100983,0.0650430914099615
100984,0.022940001167922285
100987,0.021557284000673936
100997,0.017455531682049392
100998,0.10124906799125007
101002,0.009363006138846932
101005,0.041871398174669915
101008,0.10786108178867482
101020,0.0350603223746118
101021,0.023444583649430757
101024,0.008766556186216941
101025,0.07360363488062881
101026,0.007938492710383686
101031,0.004128488686719292
101041,0.006563002458839275
101051,0.00191523569294638
101055,0.01992499417952012
101056,0.063368887467221
101057,0.009130596167926924
101064,0.005237770321290224
101079,0.016672806544379203
101087,0.005364949733077542
101090,0.009913226246131246
101092,0.030741201058874613
101097,0.03934846519200348
101099,0.010806578487909856
101107,0.04625521118965684
101118,0.013960205116631163
101125,0.03331242507049343
101126,0.003698556255813514
101128,0.0027120219809344207
101136,0.025747177956639382
101140,0.059836998330091984
101149,0.025471383824305478
